-34.8460862326	-8.8845285772	1
-34.8601375853	-8.8990809199	1
-34.8639149087	-8.9144912303	1
-34.8708483009	-8.9338283550	1
-34.8781399808	-8.9413356399	1
-34.8787695730	-8.9560052655	1
-34.8848982649	-8.9717910369	1
-34.8913487552	-8.9966353208	1
-34.9031159524	-9.0099458184	1
-34.9084699524	-9.0229837344	1
-34.9118363123	-9.0383968717	1
-34.9194314644	-9.0530385433	1
-34.9498738359	-9.1219783089	1
-34.9768015198	-9.1476113005	1
-35.0059712090	-9.2000455442	1
-35.0193098264	-9.2304079101	1
-35.0735025715	-9.3307347804	1
-35.0916453716	-9.3494406045	1
-35.1063814389	-9.3531753403	1
-35.1123945622	-9.3781075600	1
-34.7584314342	-8.5737626966	1
-34.7561301087	-8.5894289844	1
-34.7637898029	-8.6031190495	1
-34.7722271809	-8.6134025954	1
-34.7787479940	-8.6331868203	1
-34.7809374640	-8.6523525687	1
-34.7786974855	-8.6702294994	1
-34.7862063113	-8.6760551677	1
-34.7942416116	-8.7006086309	1
-34.7920690238	-8.7210713103	1
-34.8059830765	-8.7319664346	1
-34.8140011999	-8.7449649246	1
-34.8187725366	-8.7557895633	1
-34.8224663986	-8.7755724024	1
-34.8268235150	-8.7915085124	1
-34.8263537550	-8.8175241126	1
-34.8388010601	-8.8300037903	1
-34.8374294552	-8.8408620541	1
-34.8477764264	-8.8606982885	1
-34.8548688102	-8.8715587686	1
-34.8622973187	-8.8943257753	1
-34.8694000904	-8.9035284588	1
-34.8795256599	-8.9219981488	1
-34.8824381154	-8.9338768688	1
-34.8834214671	-8.9490094885	1
-34.8933493581	-8.9585264553	1
-34.8961522626	-8.9861440393	1
-34.9077264606	-8.9999964344	1
-34.9132609972	-9.0155900986	1
-34.9194957352	-9.0274275471	1
-34.9240268154	-9.0449247675	1
-34.9396574953	-9.0773371526	1
-34.9779364852	-9.1424129144	1
-34.9916928345	-9.1692142606	1
-35.0438138446	-9.2402915230	1
-35.0552109975	-9.2591192321	1
-35.1011396199	-9.3392593321	1
-35.1081624833	-9.3493479070	1
-35.1191812721	-9.3720987478	1
-34.6822500930	-8.2975217094	1
-34.6810078403	-8.3136351159	1
-34.6848168866	-8.3268429695	1
-34.6916591188	-8.3425814889	1
-34.7017132259	-8.3594261930	1
-34.7066331679	-8.3754061688	1
-34.7094229800	-8.3913736473	1
-34.7147295731	-8.4012420139	1
-34.7166715448	-8.4326953322	1
-34.7214663032	-8.4444291055	1
-34.7250351260	-8.4656429648	1
-34.7357679495	-8.4803602762	1
-34.7366492662	-8.4919632640	1
-34.7420517856	-8.5104433647	1
-34.7578323833	-8.5221736600	1
-34.7593742176	-8.5410690886	1
-34.7627680529	-8.5649773442	1
-34.7545700126	-8.5794661941	1
-34.7735356132	-8.5937533988	1
-34.7737741580	-8.6083434673	1
-34.7899869537	-8.6245237049	1
-34.7895030382	-8.6389767147	1
-34.7967075482	-8.6572916553	1
-34.8006282845	-8.6683976014	1
-34.7944350071	-8.6875255757	1
-34.8062049654	-8.6929097304	1
-34.8078790621	-8.7219851399	1
-34.8210680273	-8.7331799940	1
-34.8264873978	-8.7437716175	1
-34.8319845327	-8.7559375279	1
-34.8296129293	-8.7770974710	1
-34.8404440054	-8.7933301064	1
-34.8418441660	-8.8125113350	1
-34.8505367425	-8.8283562777	1
-34.8526816127	-8.8452999676	1
-34.8587404538	-8.8605278592	1
-34.8698929232	-8.8756660567	1
-34.8777091826	-8.9000837079	1
-34.8766131987	-8.9037490449	1
-34.8812793428	-8.9314068723	1
-34.8940802518	-8.9405007442	1
-34.9014943123	-8.9461826384	1
-34.9062623145	-8.9759997546	1
-34.9174060202	-8.9880480239	1
-34.9199435836	-9.0045053375	1
-34.9665448340	-9.1059940575	1
-34.9785041021	-9.1163344940	1
-34.9985310814	-9.1415766856	1
-35.0336925203	-9.1906553884	1
-35.0875284460	-9.2971499403	1
-35.1054591538	-9.3250157223	1
-35.1154942522	-9.3383024070	1
-35.1356038275	-9.3531148350	1
-35.1460263296	-9.3678404590	1
-35.1412981247	-9.3858421188	1
-35.1541508063	-9.4061044203	1
-35.1641564332	-9.4167370652	1
-35.1843574962	-9.4265971497	1
-35.1960927399	-9.4435164379	1
-35.2046675395	-9.4560911847	1
-35.2207314650	-9.4655745448	1
-35.2304450284	-9.4763120865	1
-35.2358029715	-9.4906514066	1
-35.2426200833	-9.5139181024	1
-35.2569997256	-9.5306107382	1
-35.2684279777	-9.5434540550	1
-35.2768885897	-9.5537070137	1
-35.2881598691	-9.5681780497	1
-35.2999185201	-9.5857383069	1
-35.3119199844	-9.5977631438	1
-35.3262844699	-9.6161241033	1
-35.3288306929	-9.6315759434	1
-35.3435445864	-9.6440682840	1
-35.3552887157	-9.6571320501	1
-35.3721240968	-9.6873561025	1
-35.3745870355	-9.6855478684	1
-35.3872020505	-9.7108401489	1
-35.3964312120	-9.7237400410	1
-35.4131450590	-9.7307060698	1
-35.4241850358	-9.7524618202	1
-35.4470491963	-9.7648273774	1
-35.4452377336	-9.7789370265	1
-35.4551314393	-9.7991131014	1
-35.4625349262	-9.8081069039	1
-35.4732334843	-9.8222262260	1
-35.4921736135	-9.8359593930	1
-35.4974797022	-9.8484139788	1
-35.5075532425	-9.8710884132	1
-35.5176650292	-9.8797901029	1
-35.5363297720	-9.8871278873	1
-35.5473601325	-9.8971133347	1
-35.5668030303	-9.9011287521	1
-35.5859388603	-9.9185154078	1
-35.5938815622	-9.9272644437	1
-35.6028595868	-9.9395028431	1
-35.6202936230	-9.9431927800	1
-35.6341546431	-9.9605146216	1
-35.6429010725	-9.9778236227	1
-35.6497246257	-9.9901810577	1
-35.6612582610	-10.0064991098	1
-35.6596601986	-10.0210518835	1
-35.6765697444	-10.0374959976	1
-35.6819426768	-10.0576783151	1
-35.6995608909	-10.0660406603	1
-35.7055239229	-10.0815789897	1
-35.7093055740	-10.0928778734	1
-35.7291976145	-10.1096221923	1
-35.7401745509	-10.1186363584	1
-35.7584173315	-10.1396445430	1
-35.7738047791	-10.1499759250	1
-35.7784906047	-10.1666538126	1
-35.7896628691	-10.1767707789	1
-35.7975899813	-10.1849775003	1
-35.8023325949	-10.2036210193	1
-35.8085171975	-10.2294946629	1
-35.8336829133	-10.2403358974	1
-35.8441463434	-10.2493158659	1
-35.8430924219	-10.2632132156	1
-35.8473000515	-10.2739682450	1
-35.8567685906	-10.2906446416	1
-35.8572030115	-10.3077614770	1
-35.8670295001	-10.3218483080	1
-35.8668544860	-10.3345317085	1
-35.8810441784	-10.3484398458	1
-35.8978168684	-10.3583785743	1
-35.9017005676	-10.3818450779	1
-35.9098857791	-10.3798142072	1
-35.9221534151	-10.4030622017	1
-35.9366680787	-10.4081754500	1
-35.9463995120	-10.4181536790	1
-35.9635448801	-10.4315426845	1
-35.9721555347	-10.4467683405	1
-35.9874650399	-10.4581776983	1
-35.9994486435	-10.4690234599	1
-36.0179718818	-10.4750427311	1
-36.0223878770	-10.4864350248	1
-36.0360978990	-10.5023922654	1
-36.0444870963	-10.5141283345	1
-36.0513078450	-10.5306337188	1
-36.0568328687	-10.5397195041	1
-36.0678655155	-10.5533204644	1
-36.0769977693	-10.5655825980	1
-36.0895619416	-10.5685069835	1
-36.1034749870	-10.5873530155	1
-36.1185895497	-10.5928193349	1
-36.1162094581	-10.6094469274	1
-36.1309711257	-10.6162478004	1
-36.1224555236	-10.6397817992	1
-36.1341556471	-10.6449952897	1
-36.1431976410	-10.6637919224	1
-36.1467611624	-10.6729447059	1
-36.1552796658	-10.6828602487	1
-36.1709144601	-10.6958335100	1
-36.1765641017	-10.7097717269	1
-36.1987060025	-10.7143203942	1
-36.2001606279	-10.7287861353	1
-36.2044408233	-10.7406205757	1
-36.2228707544	-10.7585762028	1
-36.2360251440	-10.7639177276	1
-36.2544285765	-10.7743579041	1
-36.2739296847	-10.7791926144	1
-36.2820914934	-10.7933394438	1
-36.3041138457	-10.7992575006	1
-36.3169744238	-10.8019873078	1
-36.3186102970	-10.8133445461	1
-36.3452042076	-10.8286019625	1
-36.3664698111	-10.8338857854	1
-36.3874841356	-10.8328572620	1
-36.4019820814	-10.8326712053	1
-36.4192796797	-10.8362770068	1
-36.4353367421	-10.8469549372	1
-36.4506931863	-10.8508799536	1
-36.4778331119	-10.8513200324	1
-36.4849379628	-10.8546128553	1
-36.5018002027	-10.8643145452	1
-36.5231870981	-10.8709237052	1
-36.5273791824	-10.8923825579	1
-36.5418528973	-10.8868447523	1
-36.5556839452	-10.9043425828	1
-36.5778633265	-10.9071831077	1
-36.5954144512	-10.9082501551	1
-36.6192824963	-10.9224413089	1
-36.6303617609	-10.9334169645	1
-36.6505566428	-10.9433877816	1
-36.6561818422	-10.9465544981	1
-36.6751633305	-10.9570445448	1
-36.6775646469	-10.9703469617	1
-36.6930622700	-10.9800720650	1
-36.7022080196	-10.9953009818	1
-36.7074849630	-11.0086156504	1
-36.7120464541	-11.0236120270	1
-36.7264592457	-11.0298674259	1
-36.7330050428	-11.0440568669	1
-36.7466327516	-11.0502362786	1
-36.7621694233	-11.0681789411	1
-36.7777601311	-11.0794610230	1
-36.7849342758	-11.0921424202	1
-36.7986382461	-11.1028746190	1
-36.8012507457	-11.1225967431	1
-36.8058573021	-11.1393542318	1
-36.8198583823	-11.1544682873	1
-36.8338573718	-11.1650613022	1
-36.8465266970	-11.1754474632	1
-36.8345981055	-11.1973541318	1
-36.8175909368	-11.2240350285	1
-36.8124526618	-11.2324404259	1
-36.7961744772	-11.2591746233	1
-36.7981645857	-11.2768130436	1
-36.8080482111	-11.2941978233	1
-36.8130464466	-11.3047171392	1
-36.7960178044	-11.3721770168	1
-36.8027487451	-11.3837664089	1
-34.6731396442	-8.3017203103	1
-34.6858511993	-8.3073221333	1
-34.6910134711	-8.3157140559	1
-34.6903240407	-8.3355435508	1
-34.6936286838	-8.3653585982	1
-34.7096384820	-8.3772378880	1
-34.7166761898	-8.3901251965	1
-34.7153541995	-8.4036352332	1
-34.7186974747	-8.4133562996	1
-34.7299111037	-8.4356911043	1
-34.7371881656	-8.4568790308	1
-34.7358415493	-8.4736808914	1
-34.7406466567	-8.4868616944	1
-34.7476654881	-8.5022303333	1
-34.7501748111	-8.5250169130	1
-34.7576948939	-8.5492441069	1
-34.7626745311	-8.5536778997	1
-34.7670648750	-8.5717250709	1
-34.7749286999	-8.5849845990	1
-34.7717056222	-8.6000964011	1
-34.7863379456	-8.6252634185	1
-34.7864400313	-8.6397758415	1
-34.7941864460	-8.6520126733	1
-34.7938086781	-8.6720787202	1
-34.8048599137	-8.6795136768	1
-34.8051603332	-8.6970666673	1
-34.8166161928	-8.7126369049	1
-34.8260633605	-8.7267955984	1
-34.8269408962	-8.7474089414	1
-34.8320879585	-8.7633468484	1
-34.8351396006	-8.7727588847	1
-34.8379860240	-8.7939749463	1
-34.8462920261	-8.8039012464	1
-34.8582531084	-8.8270763839	1
-34.8595288470	-8.8387591364	1
-34.8659625578	-8.8575992884	1
-34.8741603961	-8.8674902222	1
-34.8769025802	-8.8875157851	1
-34.8752330181	-8.9043558796	1
-34.8884253856	-8.9203382344	1
-34.8964365760	-8.9332478967	1
-34.8988495151	-8.9473016774	1
-34.9133712770	-8.9686132990	1
-34.9150221313	-8.9892711685	1
-34.9260465222	-8.9934605040	1
-34.9487122518	-9.0472842094	1
-35.0580687759	-9.2349321701	1
-35.0835008207	-9.2766250036	1
-35.1064152873	-9.3244226101	1
-35.1188901966	-9.3377053281	1
-35.1286433579	-9.3619376508	1
-35.1412018212	-9.3624267437	1
-35.1444665136	-9.3843558608	1
-35.1637515010	-9.3924756119	1
-35.1708277776	-9.4010962019	1
-35.1827641316	-9.4290093118	1
-35.1964560993	-9.4384624412	1
-35.2046508437	-9.4537574596	1
-35.2150275476	-9.4674639141	1
-35.2289667988	-9.4799485763	1
-35.2385198892	-9.4912994589	1
-35.2556578124	-9.5115683946	1
-35.2650812558	-9.5269837021	1
-35.2677722076	-9.5432316480	1
-35.2856629524	-9.5571722915	1
-35.2962447943	-9.5631296711	1
-35.2997868560	-9.5858887267	1
-35.3217716329	-9.5904438417	1
-35.3374232003	-9.6161140249	1
-35.3371533630	-9.6287076762	1
-35.3492333335	-9.6462230364	1
-35.3614403129	-9.6566956105	1
-35.3678871071	-9.6728305334	1
-35.3757489647	-9.6857010779	1
-35.3918433006	-9.7062935302	1
-35.4075847544	-9.7191525486	1
-35.4196078211	-9.7288935573	1
-35.4318770391	-9.7497431028	1
-35.4496445030	-9.7639871956	1
-35.4541187212	-9.7744226414	1
-35.4604215014	-9.7889261048	1
-35.4675357926	-9.8058596315	1
-35.4827284249	-9.8264222973	1
-35.4902274306	-9.8312551481	1
-35.5064986586	-9.8528613687	1
-35.5192540853	-9.8608559748	1
-35.5312311150	-9.8742524957	1
-35.5440847886	-9.8851141242	1
-35.5555109049	-9.8913063944	1
-35.5578480881	-9.9090577834	1
-35.5816976582	-9.9250106797	1
-35.5983584021	-9.9285668917	1
-35.6149423932	-9.9348950083	1
-35.6200803343	-9.9478191945	1
-35.6378006987	-9.9546068769	1
-35.6539202570	-9.9677293297	1
-35.6616215120	-9.9939813281	1
-35.6645100287	-9.9994371925	1
-35.6716607058	-10.0192407637	1
-35.6775918259	-10.0383471887	1
-35.6859421263	-10.0486821918	1
-35.6979305206	-10.0692356310	1
-35.7050385238	-10.0769548090	1
-35.7138325667	-10.1021185755	1
-35.7347978407	-10.1014645299	1
-35.7432658619	-10.1113809537	1
-35.7654827077	-10.1340067880	1
-35.7752937184	-10.1491591569	1
-35.7838597554	-10.1645037917	1
-35.7929513571	-10.1780774567	1
-35.8033003806	-10.1913635987	1
-35.8114347683	-10.2049864167	1
-35.8242267681	-10.2275587151	1
-35.8499070341	-10.2350194344	1
-35.8451530219	-10.2493517472	1
-35.8540676595	-10.2657463169	1
-35.8542966835	-10.2729823473	1
-35.8547104379	-10.2971695013	1
-35.8732885218	-10.2992679299	1
-35.8838054767	-10.3193053822	1
-35.8844239927	-10.3299209043	1
-35.8919112394	-10.3486638011	1
-35.9004472591	-10.3593274057	1
-35.9036676663	-10.3676685609	1
-35.9189091999	-10.3771268639	1
-35.9278566988	-10.3982249798	1
-35.9346802450	-10.4119730866	1
-35.9508617204	-10.4213815885	1
-35.9679256592	-10.4362811017	1
-35.9813832430	-10.4427955548	1
-35.9940848381	-10.4492597133	1
-36.0048087633	-10.4622268302	1
-36.0177324601	-10.4715773025	1
-36.0333288025	-10.4865461023	1
-36.0356231016	-10.4988329142	1
-36.0576372723	-10.5117996520	1
-36.0639124097	-10.5244766733	1
-36.0666774273	-10.5376442821	1
-36.0782363491	-10.5525979655	1
-36.0818144617	-10.5537994204	1
-36.0983350979	-10.5666774799	1
-36.1151763438	-10.5856713678	1
-36.1179692889	-10.5973861884	1
-36.1291921514	-10.6049811641	1
-36.1334414274	-10.6168459480	1
-36.1337784761	-10.6304029090	1
-36.1482574707	-10.6439105775	1
-36.1497154908	-10.6634138185	1
-36.1558796961	-10.6611295620	1
-36.1719369616	-10.6768456850	1
-36.1768098079	-10.6914869859	1
-36.1814858169	-10.7045026041	1
-36.1950529633	-10.7199726380	1
-36.2053262537	-10.7279906665	1
-36.2175684159	-10.7423647765	1
-36.2314892211	-10.7436934124	1
-36.2374343564	-10.7538431683	1
-36.2650942135	-10.7693832324	1
-36.2754601165	-10.7804291124	1
-36.2914972592	-10.7899252187	1
-36.3068210050	-10.7977667922	1
-36.3260631832	-10.8008514441	1
-36.3411348296	-10.8083203715	1
-36.3545204128	-10.8219287668	1
-36.3742449298	-10.8265223587	1
-36.3824796556	-10.8314976719	1
-36.4150763866	-10.8347452440	1
-36.4244500260	-10.8359959957	1
-36.4385417785	-10.8444519035	1
-36.4631343497	-10.8408251615	1
-36.4839920893	-10.8485833510	1
-36.4972299270	-10.8526858625	1
-36.5118546569	-10.8635326028	1
-36.5229805916	-10.8649718115	1
-36.5336764198	-10.8782876891	1
-36.5488207634	-10.8811062839	1
-36.5715031140	-10.8945908476	1
-36.5904821920	-10.9026723177	1
-36.6052495626	-10.9110413167	1
-36.6249906590	-10.9237596856	1
-36.6425970348	-10.9273321659	1
-36.6565756832	-10.9325182594	1
-36.6701541003	-10.9367987564	1
-36.6688060546	-10.9569498741	1
-36.6959798678	-10.9669899122	1
-36.7002615190	-10.9777048926	1
-36.7065992832	-10.9964847434	1
-36.7226251988	-11.0050586696	1
-36.7280685238	-11.0159602889	1
-36.7404958817	-11.0255020429	1
-36.7385435201	-11.0355181036	1
-36.7515123143	-11.0518259577	1
-36.7661341595	-11.0730878272	1
-36.7879472608	-11.0787529162	1
-36.7947766151	-11.0896450321	1
-36.8002633836	-11.1029803734	1
-36.8118258612	-11.1184267885	1
-36.8172251745	-11.1369970631	1
-36.8340960720	-11.1516084454	1
-36.8307153365	-11.1601393358	1
-36.8559600276	-11.1770195142	1
-36.8441584863	-11.1950423537	1
-36.8241056526	-11.2136388837	1
-36.7906676423	-11.2527009516	1
-36.7996286252	-11.2614650340	1
-36.8002174773	-11.2779092909	1
-36.8081422655	-11.2831379497	1
-36.8132425968	-11.2971769193	1
-36.7962681811	-11.3700472487	1
-34.6903112589	-8.2863332464	1
-34.6847241450	-8.3046601933	1
-34.6884713540	-8.3182192175	1
-34.7025148612	-8.3255607948	1
-34.7073894805	-8.3430163808	1
-34.7089288459	-8.3682102530	1
-34.7268623254	-8.3793867097	1
-34.7276829880	-8.3924405164	1
-34.7284146740	-8.4153501977	1
-34.7331524844	-8.4226611916	1
-34.7387853741	-8.4425446587	1
-34.7410029232	-8.4592878533	1
-34.7523628223	-8.4810153508	1
-34.7551843494	-8.4992827456	1
-34.7619156231	-8.5173457061	1
-34.7651301244	-8.5256757230	1
-34.7640568293	-8.5475323063	1
-34.7641871318	-8.5602040752	1
-34.7805652015	-8.5820992680	1
-34.7866641994	-8.5937394958	1
-34.7866487728	-8.6170802627	1
-34.7928246349	-8.6342941117	1
-34.7985785826	-8.6442671019	1
-34.7992840267	-8.6606875149	1
-34.8083866129	-8.6689266594	1
-34.8158898544	-8.6873210918	1
-34.8307861462	-8.7053794153	1
-34.8263997432	-8.7229840058	1
-34.8300694920	-8.7445058882	1
-34.8410035083	-8.7565878223	1
-34.8427856684	-8.7724796352	1
-34.8482049614	-8.7861788442	1
-34.8500137088	-8.7952379587	1
-34.8560701613	-8.8178099565	1
-34.8613526032	-8.8456990066	1
-34.8689142414	-8.8532100691	1
-34.8756559828	-8.8620170682	1
-34.8860331253	-8.8789402009	1
-34.8928129292	-8.8928561990	1
-34.8941276519	-8.9082669180	1
-34.9043229448	-8.9293505144	1
-34.9002714763	-8.9411887376	1
-34.9213691898	-8.9651494783	1
-34.9193154518	-8.9761147975	1
-34.9248622337	-8.9924275215	1
-34.9340234299	-9.0070851182	1
-35.0322117718	-9.1847984415	1
-35.1141353287	-9.3183967935	1
-35.1303513888	-9.3321210345	1
-35.1365875699	-9.3385796495	1
-35.1482831119	-9.3590684237	1
-35.1530694421	-9.3690572758	1
-35.1692839106	-9.3902290853	1
-35.1779346158	-9.4074597441	1
-35.1880587252	-9.4240119979	1
-35.2001702529	-9.4391859199	1
-35.2113867136	-9.4476783425	1
-35.2225037081	-9.4571907231	1
-35.2396879489	-9.4706613007	1
-35.2468653021	-9.4865305213	1
-35.2677707971	-9.5080653137	1
-35.2665558564	-9.5193056346	1
-35.2781483337	-9.5390069539	1
-35.2862416613	-9.5570403526	1
-35.3050809410	-9.5661551641	1
-35.3066824679	-9.5843213229	1
-35.3237644935	-9.5917969661	1
-35.3365411179	-9.6053221253	1
-35.3408904244	-9.6318475450	1
-35.3588380248	-9.6388004455	1
-35.3625032492	-9.6520305416	1
-35.3760383056	-9.6743987137	1
-35.3866976946	-9.6852804790	1
-35.3986358434	-9.6945881155	1
-35.4177657041	-9.7134627690	1
-35.4177013311	-9.7262150308	1
-35.4486703086	-9.7434839927	1
-35.4423548241	-9.7638074296	1
-35.4578363229	-9.7741101696	1
-35.4656865287	-9.7909265162	1
-35.4815729748	-9.8004480979	1
-35.4883236892	-9.8161580720	1
-35.5011805391	-9.8266365213	1
-35.5105030293	-9.8338527185	1
-35.5256044286	-9.8539342945	1
-35.5381842865	-9.8726144489	1
-35.5475555460	-9.8817661999	1
-35.5610539565	-9.8898892922	1
-35.5747697450	-9.8972845903	1
-35.5862670578	-9.9109225703	1
-35.6033230566	-9.9206983677	1
-35.6122510326	-9.9380719091	1
-35.6204285308	-9.9447115508	1
-35.6558719855	-9.9544148804	1
-35.6571357935	-9.9647759070	1
-35.6519421810	-9.9899602881	1
-35.6706683862	-9.9979455037	1
-35.6818298032	-10.0195984236	1
-35.6877274174	-10.0318038483	1
-35.6997659001	-10.0481346445	1
-35.7063021474	-10.0559399951	1
-35.7131030835	-10.0780761537	1
-35.7159978336	-10.0869204768	1
-35.7380273322	-10.1050651471	1
-35.7524459902	-10.1193545933	1
-35.7727818879	-10.1313902761	1
-35.7806801067	-10.1534141966	1
-35.7934275201	-10.1586089643	1
-35.8011543877	-10.1708438252	1
-35.8063860876	-10.1878611748	1
-35.8188027832	-10.2064270044	1
-35.8371592451	-10.2273563373	1
-35.8470768016	-10.2370331390	1
-35.8535431268	-10.2487244918	1
-35.8639861817	-10.2661037801	1
-35.8653616550	-10.2758350267	1
-35.8681743464	-10.2935432451	1
-35.8731865053	-10.3009523259	1
-35.8828848183	-10.3126417829	1
-35.8924719599	-10.3313944054	1
-35.9007963995	-10.3468187261	1
-35.9070241692	-10.3540468563	1
-35.9123537290	-10.3706666433	1
-35.9256555827	-10.3797621722	1
-35.9338742916	-10.3914413665	1
-35.9475642249	-10.4080158449	1
-35.9589796571	-10.4132898139	1
-35.9755289576	-10.4330859561	1
-35.9817159148	-10.4404202596	1
-35.9963729514	-10.4483817180	1
-36.0175429886	-10.4598494901	1
-36.0334545798	-10.4700244433	1
-36.0314153508	-10.4834181026	1
-36.0462714383	-10.4897736094	1
-36.0589602227	-10.5026842586	1
-36.0641568287	-10.5184691363	1
-36.0692080331	-10.5395525339	1
-36.0751739367	-10.5476430610	1
-36.0883730870	-10.5578918511	1
-36.1061817424	-10.5647365066	1
-36.1121742379	-10.5788488065	1
-36.1277014347	-10.5879700009	1
-36.1321664605	-10.6038738128	1
-36.1402921189	-10.6111319968	1
-36.1382127958	-10.6322473487	1
-36.1412640121	-10.6404472137	1
-36.1549354264	-10.6553838670	1
-36.1658471020	-10.6620798631	1
-36.1749907858	-10.6796533884	1
-36.1819501681	-10.6897899056	1
-36.1868564090	-10.7028041962	1
-36.2061941561	-10.7049165983	1
-36.2161002026	-10.7239209372	1
-36.2214357089	-10.7259549722	1
-36.2326360379	-10.7457903386	1
-36.2521682149	-10.7580165337	1
-36.2644690993	-10.7685160868	1
-36.2850429170	-10.7812993848	1
-36.2996800445	-10.7810235447	1
-36.3143160963	-10.7946229998	1
-36.3276108016	-10.7988910521	1
-36.3432429686	-10.8128396580	1
-36.3676216944	-10.8180789212	1
-36.3809811861	-10.8234190162	1
-36.3940865585	-10.8320833465	1
-36.4099523813	-10.8376058573	1
-36.4377984574	-10.8365623937	1
-36.4516981123	-10.8417817013	1
-36.4637966980	-10.8447063809	1
-36.4812417801	-10.8463775037	1
-36.5003793171	-10.8555419875	1
-36.5119976747	-10.8608110455	1
-36.5239368839	-10.8641118998	1
-36.5356390037	-10.8791309007	1
-36.5557745565	-10.8821919415	1
-36.5773733075	-10.8902863495	1
-36.5933635855	-10.9026665589	1
-36.5969262625	-10.9112761159	1
-36.6260053983	-10.9210551367	1
-36.6403824822	-10.9243267018	1
-36.6582810355	-10.9318579755	1
-36.6799017198	-10.9426635636	1
-36.6967901876	-10.9489094163	1
-36.6867242426	-10.9684864729	1
-36.7087332168	-10.9739808885	1
